label,message
benign,mylife.com/godfreycambridge
benign,culturebully.com/besnard-lakes-late-night-jimmy-fallon-03-23-2010
benign,imdb.com/title/tt0387131/awards
benign,en.wikipedia.org/wiki/The_Gruesomes_(fictional_characters)
benign,maryland.hometownlocator.com/md/st.-marys/
benign,whoosh.org/epguide/relic/three.html
benign,pk.greatschools.org/california/sacramento/preschools/Bret-Harte-Children's-Center/21802/
defacement,http://www.abovestandard.nl/marbella-beschikbaarheid
benign,http://variety.com/2015/film/news/cate-blanchett-lesbian-carol-cannes-todd-haynes-women-in-hollywood-1201492632/?replytocom=1297491
benign,uk.ask.com/wiki/Euler_tour
defacement,http://www.insel-schuetzen.de/index.php?option=com_weblinks&view=categories&Itemid=48
benign,uk.linkedin.com/pub/steve-lang/10/484/72a
benign,duckduckgo.com/1/c/Canadian_feminists
defacement,http://missionpartner.dk/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL21pc3Npb25wYXJ0bmVyLmRrL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTEwMDp0aGUtYm95cy1kb3JtaXRvcnktZmxvb2RlZC1iZWNhdXNlLW9mLXJhaW4mY2F0aWQ9MTpsYXRlc3QtbmV3cyZJdGVtaWQ9MTg=
benign,profilecanada.com/companylistbygroup.cfm?rs=109287&dl=1
phishing,pronology.com
benign,abolishthegmc.blogspot.com/2008/10/general-medical-council-president.html
benign,ihjournal.com/activities-for-using-films-in-english-language-teaching-by-arizio-sweeting
benign,craftster.org/forum/index.php?topic=329827.0
benign,niche.workopolis.com/frontoffice/enterSeekerAdvanceSearchJobAction.do?sitecode=pl233&bhRedt=true
benign,youtube.com/watch?v=ZGXtoQdLPuk
benign,raisethefist.com/?Save_KPFA:_Just_a_*Little*_Hypocrisy_:_Indybay-25
benign,sportsillustrated.cnn.com/soccer/mls/teams/galaxy/
benign,banyanbay-apts.com/
benign,myspace.com/isis
benign,en.wikipedia.org/wiki/Tommy_Rall
benign,linkedin.com/pub/jonathan-cherry/3/9ab/b4
benign,osdir.com/ml/culture.templar.rosemont/2006-04/msg00006.html
benign,essence.com/2010/12/06/lisa-gay-hamilton-on-tnts-men-of-a-certain-age/
benign,conservapedia.com/Ulysses_S._Grant
defacement,http://silca02.it/confezioni-scatole/porta-paste/vaschette
benign,midland74.com/class_classmates.cfm?unknown=1
defacement,http://www.ifk-motion.dk/index.php?view=article&catid=35:kommende-lob&id=51:20-august-2009-ifk-brutal-cross&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=54
benign,soccerway.com/international/nc-america/concacaf-gold-cup/2011/group-stage/group-a/
defacement,http://supergorod.ru/index.php?view=article&catid=4:izdan&id=6:2010-08-04-17-15-57&tmpl=component&print=1&layout=default&page=
benign,hockeydb.com/ihdb/stats/pdisplay.php?pid=6397
benign,indianrenegade.blogspot.com/
benign,pitchfork.com/reviews/albums/15272-live-on-i-5/
phishing,kendralisum.com
benign,en.wikinews.org/wiki/Man_throws_red_paint_in_Roman_Trevi_fountain_to_protest_film_festival
benign,abetterlaney.crowdmap.com/
benign,victorianweb.org/authors/dickens/edh/chronology.html
benign,http://tunein.com/radio/Vanakkam-FM-1027-s162374/15480783/ca-pub-1542925551861702/Station
benign,moviesplanet.com/names/24653/mark-harmon
benign,bestmontrealmassage.com/sensuel/erotic-parlor-sensual/
benign,1911encyclopedia.org/Berlin
benign,greaterlouisville.com/
defacement,http://www.kdw-nettetal.de/index.php/programm-2013/106-schlosshof-konzert-2013.html
benign,theanglocatholic.com/tag/cardinal-marc-ouellet/
benign,kamcomusic.blogspot.com/
benign,freepages.genealogy.rootsweb.ancestry.com/~hagueny/delarm/family2_francois_lemay_dit_delorme.htm
defacement,http://niedoba-assoc.com/index.php?option=com_content&view=article&id=109&Itemid=168
benign,matthuffman.org/
benign,fandango.com/ellendrew/filmography/p20138
defacement,http://www.kadernictvi-uherskybrod.cz/produkty/pece-o-vlasy.html
benign,waveformhq.com/maze.html
defacement,http://www.pc50.de/index.php?option=com_content&view=article&id=18:software
benign,americanlongrifles.org/forum/index.php?topic=4372.0
phishing,dorjehandicraft.com
defacement,http://www.osn-solutions.nl/index.php/nl/contact
phishing,sunriseengqatar.com
benign,lyricsfreak.com/b/burt+bacharach/
benign,nysut.org/newyorkteacher/2001-2002/011024reading.html
benign,baseball-reference.com/players/j/joshuvo01.shtml
phishing,http://www.psychic-delia.com/wp-content/online.vodafone.co.uk/logon/www.vodafone.com/voda.online/vodafone.html
benign,chacha.com/question/what-is-a-former-nhl-team-in-canada
benign,youtube.com/watch?v=LZNSVpYZp4I
defacement,http://www.zaehringer.org/index.php?option=com_content&view=article&id=51&Itemid=81
benign,411.ca/business/profile/6027676/?lang=en
phishing,n07qhvig7soihfjpyrws.littlematchagirl.com.au
benign,manta.com/c/mm2z6ml/metro-north-mall
benign,jazzcorner.com/news/display.php?news=299
benign,dodat.com/tuch/
benign,http://bdnews24.com/economy/2015/05/05/expand-tax-base-to-hike-revenue-journalists-to-nbr
benign,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FC18SM5u5Gxb3vPXB+%E3%82%A2%E3%83%8B%E3%82%B3%E3%82%B9%E3%81%A7%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A+%23ero+%23douga+%23agesage
benign,huffingtonpost.com/2011/08/02/peter-goodman-we-have-no-more-fantasies_n_916446.html
benign,content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Yusuf%20Bey%20IV
benign,en.wikipedia.org/wiki/Game_Theory_(album)
benign,montrealplus.ca/montreal/venues/complexe-desjardins
benign,raidernation4life.blogspot.com/2011/05/can-oakland-raiders-win-afc-west.html
benign,filmschoolrejects.com/reviews/review-jane-eyre-2011.php
defacement,http://www.cresco.com.hk/index.html
phishing,silverspurs.net
benign,loopnet.com/Listing/17231008/6100-MacArthur-Park-Lane-Oklahoma-City-OK/
defacement,http://www.mirakelkursen.org/artiklar-om-ekim/60-resan-till-facim
defacement,http://australasiansocceracademy.com.au/soccer/index.php?option=com_content&view=article&id=63:coches&catid=34:static&Itemid=84&lang=en
benign,anderson-history.com/
benign,http://1337x.to/torrent/1160220/Marvels-Agents-of-S-H-I-E-L-D-S02E21-E22-HDTV-XviD-FUM-ettv/
phishing,http://www.anita-gd.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3
benign,askville.amazon.com/severed-Canadian-feet-found-Vancouver-belong/AnswerViewer.do?requestId=10481391
benign,mixedmartialarts.wikia.com/wiki/Jamie_Varner
benign,allclassics.com/university-mascots
benign,amazon.com/gp/pdp/profile/A2R1NHIURC4LLX
benign,http://patch.com/new-jersey/brick/njsiaa-wrestling-seven-brick-reach-medal-round-0/
phishing,http://www.noithatchauau.vn/ibilewire1/signoct.htm
benign,lakevermilionresort.net/
benign,http://torcache.net/torrent/35D5AAC068B00BC22BDA4003697D4443EF83C87E.torrent?title=[kickass.to]fifty.shades.of.grey.2015.720p.uncut.web.dl.xvid.mp3.rarbg
benign,prsearch.com/washington/counties.htm
benign,members.pcug.org.au/~pdownes/douglass/index.htm
defacement,http://www.acosmotta.com.br/index.php/pt.1
benign,movies.tvguide.com/eastern-promises/285629
benign,http://themeforest.net/item/moksha-one-multi-page-multi-purpose-template/full_screen_preview/10938288
benign,flaggedrevs.labs.wikimedia.org/wiki/New_York_State_Route_28
benign,thetakeaway.org/people/victor-begg/
benign,thesaurus1.classic.reference.com/roget/VI/898.html
defacement,http://www.unfallhilfe-bayern.de/index.php/component/banners/click/5
benign,deannasrealm.com/?p=396
benign,wn.com/Saints_and_Sinners__Walk_that_walk
benign,music.yahoo.com/filthy-thieving-bastards-33389881/
benign,thescottishsun.co.uk/scotsol/homepage/news/3624183/Former-Celtic-star-Simon-Lynch-has-netted-an-army-of-fans-for-his-MUSIC-career.html
benign,uk.ask.com/wiki/The_Bellflower_Bunnies
benign,trifter.com/usa-canada/gilles-duceppe-thinks-quebec-is-not-in-canada/
defacement,http://www.liceoparroquialsangregoriomagno.edu.co/index.php?option=com_phocadownload&view=sections&Itemid=74
benign,linkedin.com/company/cost-plus-world-market
benign,http://nypost.com/2015/04/23/american-apparel-hit-with-another-shareholder-lawsuit/
benign,planetware.com/uniontown/searights-toll-house-us-pa-423.htm
benign,skillwho.com/lists/M/M0/197902/
malware,http://www.youtube.com/embed/9wCygJtW_SQ?rel=0&showinfo=0&autoplay=1
benign,channel5.com/shows/the-vanessa-show/vanessa-and-ben/vanessa-feltz
benign,figureskating.about.com/od/profilesoffamousskaters/p/maribelvinsonowen.htm
benign,youtube.com/watch?v=H8KMbZ_aoZA
defacement,http://shantasells.com/blog/daily-realtor-news
benign,showboat-atlantic-city.com/
benign,litigation-essentials.lexisnexis.com/webcd/app?action=DocumentDisplay&crawlid=1&srctype=smi&srcid=3B15&doctype=cite&docid=14+Hawaii+L.+Rev.+445&key=2af25559f0297ab391fe6110046e12b5
benign,teslarealtoreel.com/
benign,digitool.amherst.edu:8881/dtl_publish/119/377562.html
benign,videogamedude.net/
phishing,denizbank-ensube.com
defacement,http://crystalspringsag.org/index.php?option=com_content&view=article&id=18&catid=16&Itemid=116
benign,touchwakefield.com/business/list/bid/5048330
defacement,http://www.bbs1wob.de/neuigkeiten/12-aktuelles/31-ballsporttag-der-berufsfachschulen.html
benign,dairyspot.com/
benign,sing365.com/music/lyric.nsf/Toni-Braxton-Libra-Album/2C09FF336880E71C4825707F000E83E7
benign,top100links.info/films7.htm
benign,youtube.com/watch?v=F0kGWMVoL9k
benign,en.wikipedia.org/wiki/Warrior_(band)
benign,superpages.com/bp/Indiana-PA/Greenwood-Cemetery-L0116329432.htm
defacement,http://sls.org.cn/Pages/Catalog.aspx?lm=0104
benign,en.wikipedia.org/wiki/Adam_(name)
benign,freebase.com/view/en/las_vegas_gladiators
benign,manta.com/c/mttbl6q/brook-bartlett-farms
malware,http://9779.info/%E8%8E%B7%E5%A5%96%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
defacement,http://www.holidayclub-mtb.com/holiday/index.html
defacement,http://www.e-komotini.gr/index.php?option=com_mtree&task=viewlink&link_id=340&Itemid=1
benign,absoluteastronomy.com/topics/Benjamin_Bonneville
benign,economicexpert.com/a/King:of:France.htm
benign,oppapers.com/essays/Farmland-Industries-Inc/26715
benign,military-money-matters.com/melanie-morgan.html
benign,theurbandaily.com/special-features/iliana-rabun-wood/gallery-top-10-hood-horror-films/
benign,rock.about.com/od/reviews/fr/AmericanIdiot.htm
benign,infomine.com/index/companies/OREX_EXPLORATION_INC..html
benign,mp3raid.com/music/dru_down_pimp_of_the_year.html
benign,enotes.com/topic/F.C._Indiana_(W-League)
benign,bluefly.com/Alice---Olivia-lime-green-jersey-Joyce-pleated-one-shoulder-dress/cat60019/304707001/detail.fly
benign,http://distractify.com/post/related/id/554baa1e4a0c4bbb3d066a77/skip/20/limit/10/back/0
defacement,http://www.domusviatoris.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5kb211c3ZpYXRvcmlzLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9rMiZ2aWV3PWl0ZW0maWQ9Nzc6aGFiMS0yJkl0ZW1pZD03
phishing,yah.upajs.co
benign,cubuffs.com/SportSelect.dbml?DB_OEM_ID=600&SPID=255&SPSID=3850
benign,petrucciforum.com/forums/showthread.php?68208-FT-ESP-Jeff-Hanneman-Custom-Shop
phishing,http://oneink.com.sg/update/us.match.com-login.php
benign,historyorb.com/date/1928/march
defacement,http://www.briard-stark.de/links.html
benign,mahalo.com/john-ritter/
defacement,http://www.belmontbaptistchurch.com/index.php?option=com_wpmu&blog_id=1&p=15&Itemid=259
phishing,itgins.do
benign,artistwiki.com/pebbles/biography
benign,http://ap.org/Content/AP-In-The-News/2014/Former-AP-photographer-Harry-Koundakjian-dies
benign,asklaila.com/listing/Chennai/Thousand+Lights/Super+Cassettes+Industries+Limited/CoPyeNwN/
phishing,http://inpmall.com/letsmall/bdata/update/handelsbanken/update/secure/banking/handelsbanken/Login.htm
benign,gibsondunn.com/Lawyers/dfloyd
benign,http://tunein.com/radio/Rothenberg--Weatherford-p715699/15480783/ca-pub-1542925551861702/Program
benign,goodfridayent.com/goodfridayent/coa/
defacement,http://www.job.ph/index.php?option=com_content&view=article&id=5&Itemid=10
benign,blueollie.wordpress.com/2010/08/02/route-66-rest-area-off-of-i-44-in-missouri/
benign,http://skyrock.com/videos/eDFvd2NhMzoxMw==-Jul-feat-Romano-Dans-ma-Paranoia-en-live-dans-la-Radio-Libre.html?top=3&period=daily
benign,irelandwhiskeytrail.com/?pg=persses_distillery_nuns_island_galway_city.php
defacement,http://www.evasteinberger.at/de/erfolge/46-turniere2010.html
benign,travelingluck.com/North+America/Canada/Quebec/_5893815_Barrage+Jules-Allard.html
defacement,http://www.prismpgh.org/component/events/index.html?task=view_day&year=2012&month=01&day=02
benign,en.wikipedia.org/wiki/High_on_Fire
benign,en.wikipedia.org/wiki/Pitman
benign,huffingtonpost.com/2011/08/05/lewis-black-sarah-palin-jokes_n_919896.html
benign,http://distractify.com/post/related/id/54f8b97b4a0c4b4b42c50c49/skip/40/limit/10/back/0
benign,gujaratiescorts.com/singapore_escorts.html
benign,store.nightgauntgraphics.com/index.php?main_page=index&cPath=1
malware,http://s10.cdn.deahu.com/jingyan/image_cluster/2015-04-09/21/6638885_D63F77E2507432CA8BB6827E50B38F23.jpg
benign,mp3raid.com/music/trans_x.html
benign,en.wikipedia.org/wiki/St_Johnstone_F.C
defacement,http://www.brigitte-koischwitz.de/index.php?option=com_tag&task=tag&tag=bad+endbach
benign,sports.yahoo.com/soccer/news?slug=afp-germanyreligionislamramadanfblger
benign,improvementservice.org.uk/about-us/the-improvement-service-team/andrew-mcguire-governance-performance-management-programme-manager/
benign,http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/samsung/js/spring.js
malware,http://chinesevie.com/index.php?option=com_content&view=article&id=154%3Asi-ma-guang-za-gang&catid=55%3Areading&Itemid=275&lang=en
benign,letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-1488
benign,ferdyonfilms.com/?p=5404
benign,amazon.com/American-Silent-Film-William-Everson/dp/0306808765
benign,weather.com/weather/today/Fairfax+VA+22030
defacement,http://www.ccimb.com.br/noticias/ccimb-na-midia/89-camara-de-comercio-e-industria-mulcumana-e-inaugurada-em-sp.html
defacement,http://www.korexshop.sk/index.php?option=com_content&view=article&id=1&Itemid=73
benign,http://auto.ru/cars/bmw/5er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-384_4445
benign,nilsandersen.com/
benign,urlidea.com/www/fraternite.net.html
benign,en.wikipedia.org/wiki/Tony_Cadena
benign,eastwordbradenton.blogspot.com/2011/10/bob-and-billie-delaney-named.html
defacement,http://www.farmaciaspengler.com.br/index.php?option=com_content&view=section&layout=blog&id=2&Itemid=3
benign,nme.com/artists/groovy-aardvark
phishing,kosiwere.net
benign,detroityes.com/mb/showthread.php?1728-I-work-worked-at-Detroit-City-Airport
benign,journal-news.net/page/content.detail/id/569555/Harry--W--Hinton.html?nav=5007
benign,http://rocketnews24.com/2010/05/04/%e3%80%90%e4%b8%8a%e6%b5%b7%e4%b8%87%e5%8d%9a%e3%80%91%e3%82%a4%e3%83%b3%e3%83%89%e9%a4%a8%e3%81%8c%e3%82%b9%e3%82%b4%e3%82%a4%ef%bc%81-%e7%a9%ba%e4%b8%ad%e3%81%ab3d%e7%ab%8b%e4%bd%93%e6%98%a0/
benign,ilike.com/artist/Marie-%C3%89laine+Thibert
benign,myhockeytradres.webs.com/
benign,amazon.com/What-Price-Hollywood-Constance-Bennett/dp/6303867898
benign,lead411.com/Brian_MacDonald_2349989.html
benign,doverpost.com/communities/x1274364224/Athlete-Profile-Corey-Crawford
defacement,http://www.smalbro.dk/free-postcards-31-40/1017-free-postcard-with-heart-motive-039
benign,tvguide.com/celebrities/mark-harmon/bio/164630
benign,netcarshow.com/chevrolet/2000-cavalier/
benign,absoluteastronomy.com/topics/Liberman_Broadcasting
malware,liceulogoga.ro
benign,pview.findlaw.com/view/2238400_1
benign,mylife.com/c-1603187061
benign,onsmithcomics.blogspot.com/
benign,youtube.com/watch?v=jSqKsHYdUmw
phishing,http://habbohotelmoedasgratisvipehc.blogspot.com/
benign,pghaa.org/
benign,phrases.org.uk/meanings/topsy-turvy.html
defacement,http://theplumbingdoctor.net/gas-storage.html
benign,doobiebrothers.net/discography/what-were-once-vices-are-now-habits/lyrics/
defacement,http://www.pols.gr/index.php?option=com_virtuemart&page=shop.browse&category_id=109&Itemid=3&lang=el
defacement,http://jville.ind.br/equipamentos
defacement,http://thai-liveaboard.com/index.php?option=com_thailiveaboard&view=courses&Itemid=7&lang=ru
defacement,http://szgs.ru/index.html
benign,archives.queensu.ca/Exhibits/buchan.html
benign,en.wikipedia.org/wiki/Wil_Wheaton
benign,gardencreekvineyards.com/
benign,youtube.com/watch?v=cAj7QeQPNX4
benign,absoluteastronomy.com/topics/William_F._Knowland
benign,bloomberg.com/apps/news?pid=newsarchive&sid=aun6rYtGmvOc&refer=canada
benign,mispedia.org/MusiquePlus.html
benign,quotationspage.com/subjects/gratitude/
benign,http://stackoverflow.com/questions/8643354/cannot-load-image-referenced-from-a-nib-in-the-bundle
benign,allhighschools.com/school/providence-high-school/86248
benign,marxists.org/archive/james-clr/biograph.htm
benign,quotedb.net/eric-berne/
benign,whosdatedwho.com/tpx_47178/bianca-beauchamp/
phishing,findid-icloud.com
benign,youtube.com/watch?v=t5Ycz3NtHdc
benign,enka-miyako-harumi.thelyricarchive.com/
benign,free-ebooks.net/author/ken-evoy
benign,e.gluetext.com/content/e/England/England_16th_century_crime.html
benign,wattsupwiththat.com/2010/09/29/royal-society-blinks-embraces-sceptics-and-uncertainty/
benign,http://motthegioi.vn/su-kien-lich-su-304-nhin-tu-nhieu-phia/ky-15-nhung-ngay-cuoi-doi-cua-diep-vien-pham-xuan-an-186981.html
benign,wn.com/blue_cap_productions
defacement,http://www.norzwebmarketing.com/glossario/keyword
benign,phonepages.ca/QC/Candiac/Fernand-Seguin-Ecole-b8024592
benign,http://correios.com.br/para-sua-empresa/servicos-para-o-seu-contrato/precos-e-prazos/prazo-de-guarda-de-objetos-nacionais
benign,flickr.com/groups/royalairforce-aviation/
benign,johnfuckingsimm.tumblr.com/
defacement,http://www.dolcevino.it/index.php?view=weblink&catid=2:enoteca-link&id=2:wikipedia&option=com_weblinks&Itemid=125
benign,ovguide.com/being-john-malkovich-9202a8c04000641f80000000001f10a2
benign,kentucky.com/1064
benign,soompi.com/news/snsd-tiffanys-drastic-change
benign,usccb.org/bible/readings/011712.cfm
defacement,http://www.hillview.com.cy/component/tpresto/item/26-crispy-roast-duck.html
benign,matternetwork.com/2008/8/staley-high-school-certified-more.cfm
benign,itunes.apple.com/us/album/fancy-footwork/id257209363
benign,baseball-reference.com/players/h/hardilo01.shtml
benign,sportsmemorabilia.com/player/Lily_Tomlin
defacement,http://www.lontechshop.co.uk/cpus.html
benign,polyvore.com/kate_spade_bags/shop?brand=kate+spade&category_id=35
benign,manta.com/c/mm22mzd/route-21-furniture-warehouse
benign,gen-als.com/armoury.html
benign,facebook.com/brian.watts
benign,plasmetic.com/forums/mexico/1443-dr-manuel-romero-tijuana.html
defacement,http://iranrad.ir/index.php?option=com_user&view=remind
benign,pierre-carl-ouellet.skyrock.com/
benign,asmstudio.net/intro.html
benign,realestate.si21.com/Realestate_offer/
benign,gopsusports.com/sports/c-xc/spec-rel/110111aag.html
benign,vermontchocolatiers.com/
benign,http://techcrunch.com/2015/05/12/godaddy-slips-2-9-after-reporting-q1-revenue-of-376-3m-strong-q2-top-line-projection/
benign,eastbaycitizen.com/2010/05/bill-lockyer-contributes-hefty-sum-to.html
benign,spoke.com/info/pC6UXqH/LeilaAalam
defacement,http://www.frieslandpokal.de/index.php?option=com_phocadownload&view=category&id=7:frieslandpokal_2010&Itemid=3
benign,http://thenextweb.com/socialmedia/2014/11/05/whats-home-screen-checking-warby-parkers-neil-blumenthal/gtm.js
benign,myfootballfacts.com/Premier_League_Players_Squad_Numbers.html
benign,nlpc.org/category/keywords/united-healthcare-workers-uhw
benign,en.wikipedia.org/wiki/Place_%C3%89milie-Gamelin
benign,collegefootball.about.com/od/coachinggreats/a/coach-yost.htm
benign,nosorigines.qc.ca/genealogielistfirstname.aspx?Family=Aubin_135&lng=en
benign,http://torcache.net/torrent/7C434F238AC3CC13D4050F9A5C8E3391CE54C7F8.torrent?title=[kickass.to]microsoft.office.professional.plus.2013.64.bit.english.rareabyss
defacement,http://www.intocht-simpelveld.nl/images/banners/vianny_s_jam_relish_chutney_en_meer.jpg
defacement,http://mzracing.sk/index.php?page=shop.product_details&category_id=173&flypage=flypage.tpl&product_id=781&option=com_virtuemart&Itemid=19
benign,yelp.ca/biz/casa-del-popolo-montreal
defacement,http://www.minhasgerais.com/index.php?option=com_content&view=article&id=32:serro&catid=4:o-que-fazer&Itemid=6
benign,thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0005450
defacement,http://danielfabri.com.ar/obras-rosario-paseo/index.html
defacement,http://www.masseny.de/index.php?option=com_phocagallery&view=detail&catid=14:ehrenberg-2010&id=600:p7231794-800x600&tmpl=component&Itemid=39
benign,census-online.us/view/TOURVILLE/
defacement,http://www.enventureonline.com/services/electronic-design/pcb-design-services.html
benign,pinkmeatcompany.com/?category_name=brooke-burke
benign,http://maybank2u.com.my/mbb_info/m2u/public/privateOnlineForm.do?channelId=Personal&cntTypeId=0&cntKey=AB001a&programId=AB-Aspire&chCatId=/mbb/Personal
defacement,http://www.hubbards.com.au/search.htm?searchphrase=exact&searchword=bridging
benign,radioreloaded.com/movies/?2368
benign,baseball-almanac.com/teamstats/roster.php?y=2000&t=MON
benign,southcarolina.hometownlocator.com/sc/spartanburg/duncan.cfm
benign,austriahungary.info/en/gazetteer1900/index.ma.html
benign,wilhelmgustloff.com/sinking.htm
benign,flickr.com/photos/joemills/3794508047/
benign,perfectgirls.net/58231/Narumi_Takahashi_1
defacement,http://www.ninopizzaria.com.br/index.html
benign,britannica.com/EBchecked/topic/305431/Robert-Wood-Johnson
defacement,http://www.diarco.com.pe/portal/index.php?option=com_content&view=article&id=11&catid=4&Itemid=9
benign,motocrossgiant.com/Thor_Chest_Protector_s/1978.htm
benign,makemoneyhomebusinesscenter.com/category/david-vallieres/
benign,billsportsmaps.com/?p=1547
defacement,http://www.aborrn.org.br/index.php?option=com_content&view=article&id=71:23092011-dr-weber-ursi-limite-das-compensacoes-ortodonticas&catid=47:cursos&Itemid=110&lang=pt
defacement,http://www.richpictures.co.uk/home/userblog/62
benign,zin.ru/projects/rcbd_zin/isec_ships.asp
defacement,http://www.dtxzx.net/view.asp?id=562
benign,torrentreactor.net/torrents/4200776/MOZART-THE-LAST-6-SYMPHONIES-BRUNO-WALTER%28TNTVILLAGE%29
phishing,maidngl.com
benign,barnesandnoble.com/w/swindle-gordon-korman/1100171641
benign,baseball-reference.com/players/r/russeje01.shtml
benign,cardiacarrest666.com/
defacement,http://www.multisolexpress.com.br/index.php?option=com_content&view=section&id=9&Itemid=2
benign,metalcovenant.com/pages/cdreviews/quantum_catastrophe.htm
benign,doctorofdisbelief.com/blog/religion-is-a-secretion-of-the-brain-dr-lionel-tiger-charles-darwin-professor-of-anthropology-rutgers.html
defacement,http://www.prosuzdal.ru/index.php/posmotret-v-suzdale/37-dostoprimechatelnosti-suzdal/56-pokrovsky-monastyr-suzdal.html
benign,urbandictionary.com/define.php?term=Bozak
defacement,http://www.alberi.com.br/seres-vivos/14
defacement,http://siepp.com/index.php?option=com_sobi2&catid=48&Itemid=56
benign,portal.newagemusics.com/nahp/artic-es/wiki_F
defacement,http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=5
defacement,http://www.plasmatreatment.co.uk/index.php/contact-us
benign,damau.org/archives/15205
benign,mapsofworld.com/olympic-trivia/olympic-poster.html
defacement,http://www.k-9.com/forms/form-contact.php
benign,en.wikipedia.org/wiki/White_South_African
benign,experiencefestival.com/list_of_social_fraternities_and_sororities_-_coed_fraternities
phishing,whsca.org.au
benign,pitchfork.com/reviews/albums/13586-hot-wax/
benign,kc-carpa.com/
benign,http://tobogo.net/cdsb/board.php?board=notice&bm=view&no=56&category=&auth=&page=1&search=&keyword=&recom=
benign,en.wikipedia.org/wiki/Les_Intellectuels_pour_la_souverainet%C3%A9
benign,mikepattonisgod.wordpress.com/
benign,1up.com/
benign,abbottkc.com/
benign,sports.si.cnn.com/merge/tsnform.aspx?c=sportsnetwork&page=cfl/news/news.aspx?id=4193317
benign,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F7ZQ02VlAguXiQH7v+%E5%A5%B3%E5%AD%90%E6%A0%A1%E7%94%9F+%E9%9B%BB%E3%83%9E%E3%81%A7%E7%84%A6%E3%82%89%E3%81%97%E3%81%A6+%23ero+%23douga+%23agesage
defacement,http://www.petdogwash.com.br/index.php?option=com_virtuemart&Itemid=44
benign,yellowpage-quebec.com/list.html?page=1&ipp=All&where=&what=Transport&search=1
defacement,http://www.synshaltk.dk/index.php?option=com_content&view=article&id=77:minister-sylter-sikkerheden&catid=38:nyheder&Itemid=98
benign,geology.com/state-map/south-carolina.shtml
phishing,vkontact.esy.es
phishing,microsoft-office-36563.webnode.com
defacement,http://www.tochnogopvakantie.nl/reizen/t-Autovakantie+Belgisch+Limburg+Mooi+Zutendaal.html
benign,en.wikipedia.org/wiki/USS_Winged_Arrow_(AP-170)
benign,huffingtonpost.ca/2011/11/01/gilles-duceppe-could-lead-parti-quebecois-to-majority-government-in-quebec_n_1069295.html
benign,evri.com/product/68-pounder-gun-0x5476ba
defacement,http://viajesyexcursionesengil.com/index.php?option=com_content&view=article&id=73&Itemid=6
benign,rhythmandbluesnetwork.ning.com/
benign,ebay.com/sch/i.html?_nkw=san+diego+chargers+tickets&_fln=1&_sac=1
benign,fanpix.net/gallery/jessalyn-gilsig-pictures.htm
malware,http://9779.info/%E5%A2%99%E5%A3%81%E8%B4%B4%E7%94%BB%E6%95%88%E6%9E%9C%E5%A4%A7%E5%9B%BE/
defacement,http://hsv-deswalm.nl/index.php?option=com_jcalpro&Itemid=87&extmode=cal&date=2013-02-01&lang=nl
phishing,pumpchasersclothing.bid
defacement,http://www.bruynzeelmultipanel.be/index.php?option=com_content&view=article&id=18&Itemid=103
benign,openparliament.ca/politicians/jean-crowder/
benign,nfl.com/teams/coaches?coaType=assist&team=CIN
benign,worldexecutive.com/locations/asia_pacific/india/calcutta/currency.html
benign,dance-lyrics.com/artists/fleetwood_mac.htm
benign,http://superuser.com/questions/862530/3-pin-cpu-cooler-on-socket-1150-has-allways-only-constant-fixed-fan-speed
phishing,jaisadguru.com
defacement,http://www.evasteinberger.at/de/berichte-2012/97-uniga-ladies-open.html
defacement,http://www.haciendadelastorres.com.mx/index.php?ind=4
benign,soul.meetup.com/
benign,famouswhy.com/Tags/american%20football%20player
defacement,http://mzracing.sk/index.php?page=shop.product_details&category_id=390&flypage=flypage.tpl&product_id=2167&option=com_virtuemart&Itemid=19
